Isolate Rep,95%OTU,99%OTU,Total Arnold isolates,Total Blast Hits,Arnold North America,"USA, Canada",Arnold South and Central America,"Mexico, S. & C.  America",Arnold Europe,Europe,Arnold Asia,Asia,Arnold Other,Other,Arnold Angiospermae,Angiospermae,Arnold Gymnosperm,"""Gymnosperm""",Arnold Seed-free vascular plants,Seed-free vascular plants,Arnold non-vascular plants,Non-vascular plants,Arnold Lichen,Lichen ,Arnold Living leaves/stem,Living leaves/stem,Arnold Senescent Leaves,Senescent Leaves,Arnold Leaf Litter,Leaf Litter,"Arnold Wood, bark","Wood, bark",Arnold Root,Root,Arnold Seed,Seed,Arnold Soil,Soil,Arnold insect-associated,Insect-associated,"Arnold Fruit, inflorescence","Fruit, inflorescence"
FL0016,7,210,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0031,8,30,36,4,36,0,0,4,0,0,0,0,0,0,0,2,6,0,1,0,0,0,29,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NC0528,9,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1419,10,101,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FL0662,12,202,1,3,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FL0490,13,12,1,3,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FL1170,15,104,1,17,1,0,0,14,0,0,0,0,0,2,0,17,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC1498,19,109,12,0,12,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,7,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FL1152,22,299,21,35,21,0,0,25,0,1,0,3,0,0,2,31,3,1,0,1,0,0,16,0,1,7,2,0,2,0,0,1,0,0,0,6,0,0,0,0,0,0
FL0660,26,111,9,0,9,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
